BP_Citizen_C_0 X=2183.688 Y=1141.878 Z=113.650, BP_Builder_C_0 X=2320.000 Y=1800.000 Z=117.039, 2024.04.12-20.01.21
BP_Enemy_C_2 X=2078.026 Y=2492.850 Z=111.325, BP_Citizen_C_4 X=2044.671 Y=2253.828 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_1 X=2097.010 Y=2528.378 Z=111.150, BP_Citizen_C_4 X=2044.650 Y=2254.654 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2044.529 Y=2259.526 Z=113.650, BP_Enemy_C_0 X=2032.926 Y=2604.414 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_0 X=2032.209 Y=2600.288 Z=111.150, BP_Citizen_C_4 X=2044.337 Y=2265.232 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_2 X=2078.943 Y=2477.938 Z=111.325, BP_Citizen_C_4 X=2044.036 Y=2274.184 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_1 X=2097.188 Y=2513.417 Z=111.150, BP_Citizen_C_4 X=2044.007 Y=2275.040 Z=105.000, 2024.04.12-20.02.27
BP_Citizen_C_4 X=2043.844 Y=2279.877 Z=113.650, BP_Enemy_C_2 X=2079.088 Y=2473.761 Z=105.000, 2024.04.12-20.02.27
BP_Enemy_C_0 X=2029.747 Y=2585.558 Z=111.150, BP_Citizen_C_4 X=2043.744 Y=2283.968 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2218.943 Y=2078.880 Z=113.750, BP_Enemy_C_2 X=2079.354 Y=2464.197 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2219.718 Y=2078.933 Z=113.750, BP_Enemy_C_2 X=2079.368 Y=2463.585 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_2 X=2079.368 Y=2463.585 Z=111.325, BP_Citizen_C_4 X=2043.630 Y=2289.832 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2096.898 Y=2498.485 Z=111.150, BP_Citizen_C_4 X=2043.612 Y=2291.008 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_4 X=2043.574 Y=2293.915 Z=113.650, BP_Enemy_C_2 X=2079.373 Y=2459.409 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2096.645 Y=2493.134 Z=111.150, BP_Citizen_C_4 X=2043.592 Y=2296.246 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2027.440 Y=2570.793 Z=111.150, BP_Citizen_C_4 X=2043.617 Y=2298.582 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2026.747 Y=2566.054 Z=111.150, BP_Citizen_C_4 X=2043.687 Y=2303.266 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_2 X=2079.300 Y=2449.227 Z=111.325, BP_Citizen_C_4 X=2043.699 Y=2303.872 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2220.670 Y=2092.873 Z=113.750, BP_Enemy_C_2 X=2079.300 Y=2449.227 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2220.709 Y=2094.033 Z=113.750, BP_Enemy_C_2 X=2079.280 Y=2448.640 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2096.016 Y=2482.987 Z=111.150, BP_Citizen_C_4 X=2043.733 Y=2305.606 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_4 X=2043.800 Y=2308.528 Z=113.650, BP_Enemy_C_2 X=2079.124 Y=2444.469 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2024.715 Y=2551.230 Z=111.150, BP_Citizen_C_4 X=2044.311 Y=2317.884 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_2 X=2078.640 Y=2434.273 Z=111.325, BP_Citizen_C_4 X=2044.349 Y=2318.495 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2221.000 Y=2108.097 Z=113.750, BP_Enemy_C_2 X=2078.593 Y=2433.702 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2094.752 Y=2468.683 Z=111.150, BP_Citizen_C_4 X=2044.459 Y=2320.214 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_4 X=2044.655 Y=2323.110 Z=113.650, BP_Enemy_C_2 X=2078.237 Y=2429.562 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2022.985 Y=2536.392 Z=111.150, BP_Citizen_C_4 X=2045.662 Y=2332.429 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_2 X=2077.234 Y=2419.421 Z=111.325, BP_Citizen_C_4 X=2045.731 Y=2333.018 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2220.742 Y=2122.246 Z=113.750, BP_Enemy_C_2 X=2077.150 Y=2418.839 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2092.896 Y=2454.447 Z=111.150, BP_Citizen_C_4 X=2045.870 Y=2334.181 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_4 X=2046.228 Y=2337.071 Z=113.650, BP_Enemy_C_2 X=2076.621 Y=2415.291 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2021.669 Y=2521.512 Z=111.150, BP_Citizen_C_4 X=2047.910 Y=2345.014 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_2 X=2073.951 Y=2405.073 Z=111.325, BP_Citizen_C_4 X=2048.219 Y=2345.259 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2218.559 Y=2132.230 Z=113.750, BP_Enemy_C_2 X=2073.731 Y=2404.529 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2089.571 Y=2440.029 Z=111.150, BP_Citizen_C_4 X=2048.766 Y=2345.864 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_4 X=2050.235 Y=2347.118 Z=113.650, BP_Enemy_C_2 X=2071.847 Y=2401.541 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2021.306 Y=2514.950 Z=111.150, BP_Citizen_C_4 X=2051.158 Y=2347.870 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2216.427 Y=2141.982 Z=113.750, BP_Enemy_C_0 X=2023.110 Y=2502.596 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2023.263 Y=2501.755 Z=111.150, BP_Citizen_C_4 X=2055.959 Y=2352.039 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2081.331 Y=2427.619 Z=111.150, BP_Citizen_C_4 X=2056.256 Y=2352.314 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2217.718 Y=2151.719 Z=113.750, BP_Enemy_C_0 X=2024.315 Y=2486.906 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2024.329 Y=2486.334 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_1 X=2074.900 Y=2414.926 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2219.976 Y=2161.329 Z=113.750, BP_Enemy_C_0 X=2025.054 Y=2472.025 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2025.092 Y=2471.419 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2221.649 Y=2171.112 Z=113.750, BP_Enemy_C_0 X=2026.177 Y=2457.119 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2026.229 Y=2456.535 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2222.736 Y=2180.920 Z=113.750, BP_Enemy_C_0 X=2025.285 Y=2441.830 Z=105.000, 2024.04.12-20.02.28
BP_Enemy_C_0 X=2025.096 Y=2441.163 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.28
BP_Citizen_C_8 X=2221.276 Y=2187.398 Z=113.750, BP_Enemy_C_0 X=2023.035 Y=2425.840 Z=105.000, 2024.04.12-20.02.29
BP_Enemy_C_0 X=2023.137 Y=2425.224 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2219.008 Y=2191.937 Z=113.750, BP_Enemy_C_0 X=2022.387 Y=2410.038 Z=105.000, 2024.04.12-20.02.29
BP_Enemy_C_0 X=2022.477 Y=2408.682 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2216.625 Y=2196.709 Z=113.750, BP_Enemy_C_0 X=2024.320 Y=2397.056 Z=105.000, 2024.04.12-20.02.29
BP_Enemy_C_0 X=2024.422 Y=2396.643 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2216.175 Y=2201.232 Z=113.750, BP_Enemy_C_0 X=2025.161 Y=2392.670 Z=105.000, 2024.04.12-20.02.29
BP_Enemy_C_0 X=2025.215 Y=2392.309 Z=111.150, BP_Citizen_C_4 X=2057.675 Y=2353.662 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2219.986 Y=2205.897 Z=113.750, BP_Enemy_C_0 X=2025.617 Y=2388.318 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2223.197 Y=2211.243 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2223.540 Y=2216.506 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2219.851 Y=2219.701 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2216.025 Y=2223.016 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.29
BP_Citizen_C_8 X=2212.184 Y=2226.343 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2208.342 Y=2229.672 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2204.651 Y=2232.869 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2200.816 Y=2236.191 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2195.699 Y=2240.889 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2186.025 Y=2251.407 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2175.985 Y=2261.555 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2165.909 Y=2270.861 Z=113.750, BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2155.572 Y=2279.834 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2142.686 Y=2285.006 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.30
BP_Citizen_C_8 X=2129.069 Y=2290.284 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.31
BP_Citizen_C_8 X=2116.114 Y=2295.713 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.31
BP_Citizen_C_8 X=2101.544 Y=2299.417 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.31
BP_Citizen_C_8 X=2085.860 Y=2301.231 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.31
BP_Citizen_C_8 X=2069.970 Y=2305.378 Z=113.750, BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=105.000, 2024.04.12-20.02.31
BP_Enemy_C_0 X=2025.635 Y=2387.944 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_1 X=2069.871 Y=2401.164 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_0 X=2032.040 Y=2382.579 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_1 X=2069.981 Y=2392.988 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_0 X=2030.366 Y=2375.034 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_1 X=2076.096 Y=2377.469 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_0 X=2025.588 Y=2370.731 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_1 X=2079.756 Y=2361.098 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_0 X=2021.393 Y=2366.192 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_0 X=2018.351 Y=2358.824 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_0 X=2019.380 Y=2354.942 Z=111.150, BP_Citizen_C_8 X=2055.078 Y=2312.257 Z=105.000, 2024.04.12-20.02.35
BP_Enemy_C_1 X=2056.715 Y=2326.902 Z=111.150, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.02.41
BP_Enemy_C_2 X=2038.840 Y=2350.674 Z=111.325, BP_Broch_C_0 X=2273.370 Y=1679.014 Z=105.000, 2024.04.12-20.02.41
BP_Citizen_C_6 X=2296.271 Y=1887.062 Z=113.650, BP_Enemy_C_1 X=2141.406 Y=2266.122 Z=105.000, 2024.04.12-20.02.42
BP_Citizen_C_6 X=2296.835 Y=1905.229 Z=113.650, BP_Enemy_C_2 X=2104.008 Y=2266.766 Z=105.000, 2024.04.12-20.02.42
BP_Citizen_C_6 X=2295.223 Y=1924.593 Z=113.650, BP_Enemy_C_2 X=2117.669 Y=2251.038 Z=105.000, 2024.04.12-20.02.42
BP_Citizen_C_6 X=2294.046 Y=1940.140 Z=113.650, BP_Enemy_C_2 X=2131.898 Y=2239.610 Z=105.000, 2024.04.12-20.02.42
BP_Citizen_C_6 X=2298.398 Y=1952.724 Z=113.650, BP_Enemy_C_2 X=2145.150 Y=2228.647 Z=105.000, 2024.04.12-20.02.42
BP_Citizen_C_6 X=2304.646 Y=1968.282 Z=113.650, BP_Enemy_C_2 X=2158.874 Y=2211.933 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2300.000 Y=1800.000 Z=113.650, BP_Enemy_C_1 X=2217.581 Y=2200.153 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2300.000 Y=1830.000 Z=105.000, BP_Enemy_C_2 X=2161.189 Y=2209.113 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2308.555 Y=1984.211 Z=113.650, BP_Enemy_C_2 X=2172.140 Y=2195.776 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2299.368 Y=1837.778 Z=113.650, BP_Enemy_C_2 X=2175.691 Y=2191.451 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2310.895 Y=2001.547 Z=113.650, BP_Enemy_C_2 X=2186.348 Y=2178.471 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2298.619 Y=1848.581 Z=113.650, BP_Enemy_C_2 X=2189.837 Y=2174.221 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2307.965 Y=2011.742 Z=113.650, BP_Enemy_C_2 X=2199.762 Y=2164.672 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2298.043 Y=1859.984 Z=113.650, BP_Enemy_C_2 X=2202.997 Y=2161.296 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2255.829 Y=2142.437 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2302.833 Y=2022.417 Z=113.650, BP_Enemy_C_1 X=2257.305 Y=2140.689 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2021.676 Y=2345.111 Z=111.150, BP_Citizen_C_6 X=2301.497 Y=2024.486 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2297.967 Y=1874.980 Z=113.650, BP_Enemy_C_1 X=2262.449 Y=2137.101 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2297.215 Y=2034.355 Z=113.650, BP_Enemy_C_1 X=2271.993 Y=2130.945 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2271.993 Y=2130.945 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2026.885 Y=2339.883 Z=111.150, BP_Citizen_C_6 X=2297.215 Y=2034.355 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2297.978 Y=1886.957 Z=113.650, BP_Enemy_C_1 X=2279.747 Y=2125.943 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2288.856 Y=2120.068 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2292.540 Y=2052.694 Z=113.650, BP_Enemy_C_1 X=2288.856 Y=2120.068 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2040.091 Y=2326.172 Z=111.150, BP_Citizen_C_6 X=2292.160 Y=2055.099 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2297.444 Y=1896.992 Z=113.650, BP_Enemy_C_1 X=2296.557 Y=2115.100 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2305.676 Y=2109.218 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2054.703 Y=2316.387 Z=111.150, BP_Citizen_C_6 X=2291.289 Y=2072.074 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2297.508 Y=1908.489 Z=113.650, BP_Enemy_C_1 X=2314.058 Y=2103.812 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2323.144 Y=2097.951 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2072.297 Y=2306.849 Z=111.150, BP_Citizen_C_6 X=2291.289 Y=2072.074 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_2 X=2250.404 Y=2111.873 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2296.974 Y=1924.525 Z=113.650, BP_Enemy_C_1 X=2331.557 Y=2092.525 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2085.469 Y=2299.709 Z=111.150, BP_Citizen_C_6 X=2291.289 Y=2072.074 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2338.587 Y=2087.990 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_6 X=2291.289 Y=2072.074 Z=113.650, BP_Enemy_C_1 X=2339.984 Y=2087.088 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_2 X=2259.570 Y=2106.842 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.43
BP_Citizen_C_0 X=2299.673 Y=1939.451 Z=113.650, BP_Enemy_C_2 X=2264.948 Y=2106.085 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_0 X=2096.448 Y=2293.757 Z=111.150, BP_Citizen_C_6 X=2293.521 Y=2072.762 Z=105.000, 2024.04.12-20.02.43
BP_Enemy_C_1 X=2356.065 Y=2076.716 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_1 X=2357.467 Y=2075.812 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2274.411 Y=2103.733 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2114.627 Y=1727.656 Z=113.650, BP_Enemy_C_2 X=2275.013 Y=2103.539 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2275.622 Y=2103.318 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2297.139 Y=1958.832 Z=113.650, BP_Enemy_C_2 X=2280.354 Y=2101.813 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2114.773 Y=2283.822 Z=111.150, BP_Citizen_C_6 X=2311.484 Y=2078.301 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2123.085 Y=1742.365 Z=113.650, BP_Enemy_C_2 X=2287.471 Y=2099.472 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_1 X=2374.996 Y=2064.505 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2291.055 Y=2098.276 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2293.785 Y=1972.753 Z=113.650, BP_Enemy_C_2 X=2295.411 Y=2096.566 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2296.119 Y=2096.210 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2133.083 Y=2273.896 Z=111.150, BP_Citizen_C_6 X=2329.923 Y=2083.986 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2133.184 Y=1759.925 Z=113.650, BP_Enemy_C_2 X=2300.449 Y=2091.812 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_1 X=2392.490 Y=2053.221 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2291.768 Y=1987.388 Z=113.650, BP_Enemy_C_2 X=2303.807 Y=2085.368 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2304.119 Y=2084.769 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2150.670 Y=2264.362 Z=111.150, BP_Citizen_C_6 X=2329.923 Y=2083.986 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2144.731 Y=1773.449 Z=113.650, BP_Enemy_C_2 X=2308.268 Y=2077.074 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_1 X=2409.995 Y=2041.930 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2290.758 Y=2001.857 Z=113.650, BP_Enemy_C_2 X=2311.956 Y=2070.639 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2151.162 Y=1777.499 Z=113.650, BP_Enemy_C_1 X=2417.780 Y=2036.908 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2169.058 Y=2254.393 Z=111.150, BP_Citizen_C_6 X=2329.923 Y=2083.986 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2312.343 Y=2069.983 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_1 X=2427.484 Y=2030.649 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2181.442 Y=2247.680 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2292.371 Y=2016.272 Z=113.650, BP_Enemy_C_2 X=2328.278 Y=2061.513 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2329.075 Y=2061.179 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2166.564 Y=1785.567 Z=113.650, BP_Enemy_C_1 X=2435.209 Y=2025.666 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_1 X=2444.297 Y=2019.804 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2195.007 Y=2240.326 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2198.063 Y=2238.649 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2301.703 Y=2027.095 Z=113.650, BP_Enemy_C_2 X=2346.730 Y=2053.777 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2184.476 Y=1793.202 Z=113.650, BP_Enemy_C_2 X=2347.559 Y=2053.429 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2347.559 Y=2053.429 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2211.105 Y=2231.370 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_3 X=2203.045 Y=1801.116 Z=113.650, BP_Enemy_C_2 X=2364.515 Y=2047.824 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_2 X=2364.515 Y=2047.824 Z=111.325, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Enemy_C_0 X=2214.227 Y=2229.606 Z=111.150, BP_Wall_C_0 X=2475.000 Y=2000.000 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_6 X=2329.923 Y=2083.986 Z=113.650, BP_Enemy_C_2 X=2371.022 Y=2043.741 Z=105.000, 2024.04.12-20.02.44
BP_Citizen_C_0 X=2318.384 Y=2037.191 Z=113.650, BP_Enemy_C_2 X=2376.455 Y=2040.032 Z=105.000, 2024.04.12-20.02.44
